lr,base_filters,dice_weight,val_dice,val_iou
0.0005,32,0.8,0.9573,0.9228
0.001,32,0.6,0.9544,0.9176
0.0005,32,0.6,0.9495,0.9102
0.001,16,0.6,0.945,0.902
0.0005,16,0.8,0.931,0.8868
0.001,32,0.8,0.8841,0.8168
0.0005,16,0.6,0.8223,0.7329
0.001,16,0.8,0.7822,0.7128
